TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
149398,8384,15.0,APORM1,5,434.5,89.6999969482422,28.450502011022103
149426,2065,10.0,LITHCU,5,434.0,90.0999984741211,24.395850929940462
169699,3941,63.0,SCA1SP,5,489.100006103516,95.0,42.801347263915325
142278,11782,10.0,XERONO,5,405.0,94.1999969482422,24.395850929940462
163186,2367,45.0,KNEMFU,5,463.5,90.5,39.43662489770319
169849,1540,50.0,NEOSKI,5,498.5,89.8000030517578,40.490230054281454
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
149473,9229,20.0,ARDICR,5,439.299987792969,92.1999969482422,31.32732273553991
163171,9016,10.0,SHORM2,5,460.700012207031,90.0999984741211,24.395850929940462
149278,3075,15.0,SHORAC,5,423.200012207031,90.5,28.450502011022103
163347,2065,25.0,LITHCU,5,474.0,90.5,33.558758248682004
163332,1078,35.0,XANTGR,5,470.899993896484,90.0999984741211,36.92348061489413
163054,2367,10.0,KNEMFU,5,472.700012207031,76.5,24.395850929940462
142265,9703,10.0,RINOAN,5,407.700012207031,99.0,24.395850929940462
141975,6010,10.0,SHORL1,5,406.299987792969,76.1999969482422,24.395850929940462
141900,1575,45.0,APORGL,5,401.200012207031,61.5,39.43662489770319
156592,3077,40.0,APORBR,5,459.299987792969,80.8000030517578,38.25879454113936
163382,3941,40.0,SCA1SP,5,478.399993896484,91.1999969482422,38.25879454113936
142049,867,10.0,PAVES1,5,407.200012207031,60.9000015258789,24.395850929940462
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
149477,1300,15.0,PTYCCO,5,437.799987792969,90.3000030517578,28.450502011022103
169654,1080,30.0,MEMEME,5,481.0,88.0999984741211,35.38197381662155
169549,1046,57.0,ALPHMA,5,495.399993896484,75.5999984741211,41.8005126783455
142285,4374,10.0,BARRMA,5,408.299987792969,92.5999984741211,24.395850929940462
142301,3941,20.0,SCA1SP,5,405.200012207031,87.8000030517578,31.32732273553991
142311,5149,10.0,KNEMLA,5,409.700012207031,86.4000015258789,24.395850929940462
156566,2309,10.0,XANTEU,5,458.200012207031,89.0999984741211,24.395850929940462
149398,8384,15.0,APORM1,5,434.5,89.6999969482422,28.450502011022103
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
163348,2501,20.0,UROPGL,5,474.100006103516,90.0999984741211,31.32732273553991
149455,3941,25.0,SCA1SP,5,439.700012207031,95.0,33.558758248682004
169794,804,15.0,MESURA,5,491.799987792969,95.0,28.450502011022103
149246,1871,74.0,PAYELU,5,422.100006103516,87.0,44.4106509320417
142375,1664,10.0,MALLPE,5,412.600006103516,90.1999969482422,24.395850929940462
148877,9016,15.0,SHORM2,5,422.100006103516,74.6999969482422,28.450502011022103
169824,3075,35.0,SHORAC,5,495.600006103516,97.5999984741211,36.92348061489413
169671,1664,25.0,MALLPE,5,483.100006103516,90.0999984741211,33.558758248682004
149326,828,10.0,XANTAF,5,428.5,90.5,24.395850929940462
142344,4088,30.0,BACCPA,5,411.5,87.1999969482422,35.38197381662155
163221,553,338.0,MALLLE,5,469.700012207031,97.8000030517578,59.60045895483019
149331,669,10.0,MEMEDI,5,427.399993896484,90.0999984741211,24.395850929940462
149397,8384,15.0,APORM1,5,433.799987792969,89.8000030517578,28.450502011022103
142281,2786,10.0,DIOSNU,5,408.600006103516,94.5,24.395850929940462
149258,9925,20.0,ANAXJA,5,422.200012207031,90.5,31.32732273553991
156537,2309,151.0,XANTEU,5,456.299987792969,97.9000015258789,51.54279836814924
156359,9229,25.0,ARDICR,5,444.5,84.6999969482422,33.558758248682004
142258,4579,35.0,GIROPA,5,406.5,98.0,36.92348061489413
142255,4374,10.0,BARRMA,5,407.299987792969,98.0,24.395850929940462
149425,6438,35.0,DACRR1,5,434.899993896484,90.5,36.92348061489413
169848,451,30.0,PSYDS8,5,496.299987792969,89.9000015258789,35.38197381662155
142213,5149,10.0,KNEMLA,5,403.899993896484,88.6999969482422,24.395850929940462
163171,9016,10.0,SHORM2,5,460.700012207031,90.0999984741211,24.395850929940462
169659,9925,20.0,ANAXJA,5,481.700012207031,89.8000030517578,31.32732273553991
163246,11782,10.0,XERONO,5,468.600006103516,90.6999969482422,24.395850929940462
156412,9925,25.0,ANAXJA,5,447.299987792969,93.0999984741211,33.558758248682004
163393,9925,20.0,ANAXJA,5,479.200012207031,88.0999984741211,31.32732273553991
163194,2329,20.0,KNEMPA,5,460.299987792969,98.5999984741211,31.32732273553991
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
149457,3941,30.0,SCA1SP,5,437.600006103516,95.8000030517578,35.38197381662155
163156,4167,320.0,SHORP2,5,462.200012207031,88.8000030517578,59.05320995793772
169793,2413,69.0,ONC1MO,5,491.100006103516,95.0,43.711065045972596
149314,9229,15.0,ARDICR,5,425.600006103516,90.3000030517578,28.450502011022103
169574,8384,10.0,APORM1,5,496.600006103516,71.9000015258789,24.395850929940462
142245,2413,10.0,ONC1MO,5,403.399993896484,95.0999984741211,24.395850929940462
149118,9703,15.0,RINOAN,5,432.299987792969,78.0,28.450502011022103
156494,2517,20.0,APORAU,5,454.799987792969,89.6999969482422,31.32732273553991
156303,3941,45.0,SCA1SP,5,458.799987792969,71.6999969482422,39.43662489770319
156416,1985,10.0,APORPR,5,448.899993896484,92.4000015258789,24.395850929940462
169655,1858,20.0,CANALR,5,480.5,88.1999969482422,31.32732273553991
169252,2011,20.0,DIPTC1,5,491.0,50.9000015258789,31.32732273553991
149426,2065,10.0,LITHCU,5,434.0,90.0999984741211,24.395850929940462
149314,9229,15.0,ARDICR,5,425.600006103516,90.3000030517578,28.450502011022103
163311,3836,15.0,IXONIC,5,473.399993896484,80.8000030517578,28.450502011022103
142209,9016,10.0,SHORM2,5,402.799987792969,88.4000015258789,24.395850929940462
149344,1017,10.0,SCA2MA,5,426.100006103516,89.9000015258789,24.395850929940462
162825,9016,35.0,SHORM2,5,473.299987792969,49.9000015258789,36.92348061489413
163323,1664,101.0,MALLPE,5,473.899993896484,89.8000030517578,47.52120516841259
149347,1077,15.0,GARCMA,5,429.0,89.8000030517578,28.450502011022103
156024,8384,20.0,APORM1,5,457.799987792969,48.7000007629395,31.32732273553991
163347,2065,25.0,LITHCU,5,474.0,90.5,33.558758248682004
163319,9016,50.0,SHORM2,5,470.299987792969,89.0,40.490230054281454
169671,1664,25.0,MALLPE,5,483.100006103516,90.0999984741211,33.558758248682004
163321,654,15.0,INTSPA,5,473.200012207031,88.9000015258789,28.450502011022103
156408,1077,20.0,GARCMA,5,447.100006103516,90.1999969482422,31.32732273553991
156460,928,10.0,GIRONE,5,448.399993896484,80.3000030517578,24.395850929940462
156459,928,10.0,GIRONE,5,448.799987792969,80.3000030517578,24.395850929940462
163239,4374,96.0,BARRMA,5,467.5,93.0,47.01348191467836
169593,8384,10.0,APORM1,5,497.299987792969,70.0999984741211,24.395850929940462
163348,2501,20.0,UROPGL,5,474.100006103516,90.0999984741211,31.32732273553991
148848,6010,10.0,SHORL1,5,421.899993896484,69.8000030517578,24.395850929940462
156503,2217,66.0,SHORM1,5,451.200012207031,93.5999984741211,43.26654742026425
149473,9229,20.0,ARDICR,5,439.299987792969,92.1999969482422,31.32732273553991
156495,1871,72.0,PAYELU,5,454.100006103516,88.9000015258789,44.13666119016055
149275,9229,20.0,ARDICR,5,422.899993896484,91.9000015258789,31.32732273553991
163136,6438,45.0,DACRR1,5,466.899993896484,89.9000015258789,39.43662489770319
163402,9925,25.0,ANAXJA,5,478.299987792969,86.0,33.558758248682004
142305,1017,25.0,SCA2MA,5,405.5,89.8000030517578,33.558758248682004
163345,8384,35.0,APORM1,5,474.799987792969,92.9000015258789,36.92348061489413
149347,1077,15.0,GARCMA,5,429.0,89.8000030517578,28.450502011022103
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
141991,9016,10.0,SHORM2,5,409.700012207031,76.0999984741211,24.395850929940462
149119,2309,30.0,XANTEU,5,432.0,79.5999984741211,35.38197381662155
163388,4088,15.0,BACCPA,5,475.5,86.8000030517578,28.450502011022103
142298,1149,59.0,KNEMSC,5,407.299987792969,87.4000015258789,42.14537443905719
149195,6438,20.0,DACRR1,5,438.0,68.6999969482422,31.32732273553991
156544,3830,20.0,DIOSSC,5,459.399993896484,98.4000015258789,31.32732273553991
169564,9925,20.0,ANAXJA,5,499.299987792969,75.9000015258789,31.32732273553991
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
163332,1078,35.0,XANTGR,5,470.899993896484,90.0999984741211,36.92348061489413
149242,5149,20.0,KNEMLA,5,424.899993896484,82.8000030517578,31.32732273553991
142414,1664,15.0,MALLPE,5,418.700012207031,92.6999969482422,28.450502011022103
155915,9925,35.0,ANAXJA,5,447.799987792969,40.9000015258789,36.92348061489413
142374,3830,10.0,DIOSSC,5,413.799987792969,90.3000030517578,24.395850929940462
156038,1776,25.0,DIOSAP,5,455.700012207031,40.7000007629395,33.558758248682004
149425,6438,35.0,DACRR1,5,434.899993896484,90.5,36.92348061489413
142172,4405,30.0,NEOBHE,5,419.299987792969,67.5999984741211,35.38197381662155
149343,745,10.0,GLYCCH,5,425.799987792969,89.8000030517578,24.395850929940462
156518,11782,40.0,XERONO,5,453.399993896484,90.8000030517578,38.25879454113936
156408,1077,20.0,GARCMA,5,447.100006103516,90.1999969482422,31.32732273553991
169778,9925,10.0,ANAXJA,5,491.5,90.1999969482422,24.395850929940462
156569,1435,15.0,BACCRA,5,459.299987792969,88.8000030517578,28.450502011022103
148327,9229,10.0,ARDICR,5,428.399993896484,38.9000015258789,24.395850929940462
156088,9925,10.0,ANAXJA,5,443.600006103516,67.0,24.395850929940462
142308,9229,20.0,ARDICR,5,409.899993896484,87.1999969482422,31.32732273553991
142287,3274,10.0,PIMEGR,5,407.600006103516,91.0999984741211,24.395850929940462
163348,2501,20.0,UROPGL,5,474.100006103516,90.0999984741211,31.32732273553991
141520,9016,10.0,SHORM2,5,415.100006103516,37.2000007629395,24.395850929940462
162238,1670,10.0,DIOSVE,5,467.5,36.5,24.395850929940462
142301,3941,20.0,SCA1SP,5,405.200012207031,87.8000030517578,31.32732273553991
163024,8384,10.0,APORM1,5,472.0,74.4000015258789,24.395850929940462
149347,1077,15.0,GARCMA,5,429.0,89.8000030517578,28.450502011022103
156353,3040,10.0,LEPITE,5,441.5,84.8000030517578,24.395850929940462
163156,4167,320.0,SHORP2,5,462.200012207031,88.8000030517578,59.05320995793772
149358,9703,20.0,RINOAN,5,428.5,83.3000030517578,31.32732273553991
149343,745,10.0,GLYCCH,5,425.799987792969,89.8000030517578,24.395850929940462
149398,8384,15.0,APORM1,5,434.5,89.6999969482422,28.450502011022103
149394,11782,20.0,XERONO,5,431.899993896484,85.6999969482422,31.32732273553991
169539,2367,15.0,KNEMFU,5,492.399993896484,78.0999984741211,28.450502011022103
163259,335,35.0,MEMEAM,5,469.700012207031,88.9000015258789,36.92348061489413
149426,2065,10.0,LITHCU,5,434.0,90.0999984741211,24.395850929940462
169597,260,25.0,XANTCH,5,495.5,65.4000015258789,33.558758248682004
141297,2077,35.0,ARDIKU,5,402.200012207031,33.4000015258789,36.92348061489413
163232,2649,15.0,MEMEMI,5,466.200012207031,93.0,28.450502011022103
156409,2309,15.0,XANTEU,5,445.399993896484,92.4000015258789,28.450502011022103
163323,1664,101.0,MALLPE,5,473.899993896484,89.8000030517578,47.52120516841259
169684,11782,90.0,XERONO,5,486.100006103516,95.4000015258789,46.36809670330265
148830,11782,25.0,XERONO,5,424.5,64.8000030517578,33.558758248682004
149174,1149,10.0,KNEMSC,5,439.200012207031,73.5,24.395850929940462
148870,9016,140.0,SHORM2,5,420.799987792969,73.5,50.78642422609304
163323,1664,101.0,MALLPE,5,473.899993896484,89.8000030517578,47.52120516841259
163115,9703,20.0,RINOAN,5,475.299987792969,64.6999969482422,31.32732273553991
169642,9016,10.0,SHORM2,5,483.200012207031,81.8000030517578,24.395850929940462
141911,3277,15.0,AIDIWA,5,401.799987792969,64.5999984741211,28.450502011022103
149338,1435,35.0,BACCRA,5,426.399993896484,87.4000015258789,36.92348061489413
163325,2367,10.0,KNEMFU,5,474.399993896484,88.6999969482422,24.395850929940462
149482,8384,20.0,APORM1,5,435.100006103516,88.0999984741211,31.32732273553991
163319,9016,50.0,SHORM2,5,470.299987792969,89.0,40.490230054281454
155550,1575,15.0,APORGL,5,449.5,28.6000003814697,28.450502011022103
155446,2309,107.0,XANTEU,5,440.299987792969,28.2000007629395,48.09828834461906
156153,2219,10.0,MESUFE,5,449.5,79.8000030517578,24.395850929940462
149257,1095,10.0,GREWBL,5,421.5,90.1999969482422,24.395850929940462
149037,9229,10.0,ARDICR,5,433.600006103516,63.4000015258789,24.395850929940462
155454,3836,30.0,IXONIC,5,443.0,26.3999996185303,35.38197381662155
163323,1664,101.0,MALLPE,5,473.899993896484,89.8000030517578,47.52120516841259
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
149309,9925,30.0,ANAXJA,5,429.5,97.4000015258789,35.38197381662155
148865,9925,10.0,ANAXJA,5,422.299987792969,72.5,24.395850929940462
148866,9229,10.0,ARDICR,5,421.0,72.5,24.395850929940462
155558,11782,10.0,XERONO,5,447.700012207031,25.5,24.395850929940462
149025,11782,10.0,XERONO,5,430.5,63.0999984741211,24.395850929940462
142300,3830,10.0,DIOSSC,5,405.299987792969,87.4000015258789,24.395850929940462
149425,6438,35.0,DACRR1,5,434.899993896484,90.5,36.92348061489413
163186,2367,45.0,KNEMFU,5,463.5,90.5,39.43662489770319
156563,11782,20.0,XERONO,5,455.299987792969,88.9000015258789,31.32732273553991
169671,1664,25.0,MALLPE,5,483.100006103516,90.0999984741211,33.558758248682004
141406,1435,50.0,BACCRA,5,406.5,20.7000007629395,40.490230054281454
162764,3941,20.0,SCA1SP,5,465.899993896484,62.0999984741211,31.32732273553991
142079,9229,10.0,ARDICR,5,411.299987792969,71.8000030517578,24.395850929940462
156373,674,20.0,SHOROC,5,442.799987792969,89.6999969482422,31.32732273553991
169810,4088,30.0,BACCPA,5,493.899993896484,99.0,35.38197381662155
142416,9703,15.0,RINOAN,5,417.399993896484,90.0999984741211,28.450502011022103
149073,9925,35.0,ANAXJA,5,431.600006103516,71.5,36.92348061489413
168497,9229,10.0,ARDICR,5,484.5,16.5,24.395850929940462
149318,6438,10.0,DACRR1,5,425.0,91.9000015258789,24.395850929940462
140904,2309,86.0,XANTEU,5,401.600006103516,14.6000003814697,45.913472962535074
147899,9925,45.0,ANAXJA,5,421.100006103516,13.6999998092651,39.43662489770319
155371,9016,15.0,SHORM2,5,458.600006103516,13.1999998092651,28.450502011022103
