TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
34222,4374,25.0,BARRMA,1,93.1999969482422,77.3000030517578,33.558758248682004
33984,9016,20.0,SHORM2,1,99.6999969482422,48.4000015258789,31.32732273553991
9839,2649,10.0,MEMEMI,1,36.5999984741211,80.4000015258789,24.395850929940462
1563,9229,10.0,ARDICR,1,19.6000003814697,95.5,24.395850929940462
1365,9703,20.0,RINOAN,1,4.90000009536743,91.0999984741211,31.32732273553991
26334,287,45.0,DIPTCR,1,68.8000030517578,85.6999969482422,39.43662489770319
9693,3830,10.0,DIOSSC,1,30.3999996185303,90.4000015258789,24.395850929940462
1339,9925,20.0,ANAXJA,1,4.90000009536743,88.5999984741211,31.32732273553991
34374,6438,45.0,DACRR1,1,85.8000030517578,99.9000015258789,39.43662489770319
1399,6438,20.0,DACRR1,1,1.39999997615814,80.0999984741211,31.32732273553991
9829,757,75.0,EUGEGR,1,38.9000015258789,83.4000015258789,44.5448811353631
1368,1305,10.0,LITSM2,1,3.5,90.4000015258789,24.395850929940462
1490,2219,15.0,MESUFE,1,11.5,89.9000015258789,28.450502011022103
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
1180,9016,60.0,SHORM2,1,13.6000003814697,69.5,42.313445622221
26421,9703,15.0,RINOAN,1,73.1999969482422,90.5999984741211,28.450502011022103
1588,947,10.0,AGLACO,1,15.6000003814697,86.9000015258789,24.395850929940462
1503,3830,10.0,DIOSSC,1,12.1000003814697,85.5,24.395850929940462
1503,3830,10.0,DIOSSC,1,12.1000003814697,85.5,24.395850929940462
18181,2136,10.0,ROTHMA,1,51.2000007629395,92.6999969482422,24.395850929940462
18169,1046,117.0,ALPHMA,1,52.0999984741211,89.9000015258789,48.991739347977564
18179,9229,10.0,ARDICR,1,51.5,90.0999984741211,24.395850929940462
1029,3077,30.0,APORBR,1,4.09999990463257,79.8000030517578,35.38197381662155
33856,2367,110.0,KNEMFU,1,89.4000015258789,44.7999992370605,48.37480365792416
9669,2217,10.0,SHORM1,1,31.2000007629395,89.6999969482422,24.395850929940462
18033,9229,10.0,ARDICR,1,42.9000015258789,84.9000015258789,24.395850929940462
9776,9016,105.0,SHORM2,1,36.2999992370605,94.0999984741211,47.909603501575226
34229,9016,305.0,SHORM2,1,95.1999969482422,76.1999969482422,58.57311776607411
1364,9925,10.0,ANAXJA,1,4.90000009536743,94.5999984741211,24.395850929940462
1510,1763,15.0,LANSDO,1,10.8000001907349,92.3000030517578,28.450502011022103
18039,1033,10.0,SHORGU,1,44.9000015258789,84.8000030517578,24.395850929940462
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
9240,9016,91.0,SHORM2,1,24.5,76.0,46.4785950651685
1066,2074,25.0,LEPISE,1,6.80000019073486,75.9000015258789,33.558758248682004
1062,2217,15.0,SHORM1,1,7.40000009536743,75.9000015258789,28.450502011022103
34343,9229,10.0,ARDICR,1,80.4000015258789,97.0,24.395850929940462
34480,2219,58.0,MESUFE,1,93.4000015258789,85.8000030517578,41.97443010546419
9662,1858,10.0,CANALR,1,30.6000003814697,87.0,24.395850929940462
1497,2217,50.0,SHORM1,1,14.1999998092651,87.9000015258789,40.490230054281454
9800,11782,15.0,XERONO,1,35.9000015258789,88.0,28.450502011022103
26310,9229,30.0,ARDICR,1,68.6999969482422,91.5,35.38197381662155
18169,1046,117.0,ALPHMA,1,52.0999984741211,89.9000015258789,48.991739347977564
1491,9229,25.0,ARDICR,1,12.8000001907349,89.5999984741211,33.558758248682004
26279,8384,10.0,APORM1,1,68.3000030517578,98.5999984741211,24.395850929940462
18113,1164,83.0,DIPLMA,1,48.5,90.0999984741211,45.55840607796598
18241,9229,15.0,ARDICR,1,56.0,89.9000015258789,28.450502011022103
26432,947,15.0,AGLACO,1,70.5,95.5,28.450502011022103
34393,4374,15.0,BARRMA,1,85.6999969482422,90.4000015258789,28.450502011022103
34327,3836,25.0,IXONIC,1,81.6999969482422,94.9000015258789,33.558758248682004
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
1492,2217,30.0,SHORM1,1,13.1999998092651,89.5999984741211,35.38197381662155
26402,9016,10.0,SHORM2,1,71.5,91.1999969482422,24.395850929940462
9719,705,10.0,CASTSC,1,34.7999992370605,90.3000030517578,24.395850929940462
1583,9229,50.0,ARDICR,1,17.7000007629395,90.1999969482422,40.490230054281454
9699,9703,10.0,RINOAN,1,31.8999996185303,93.1999969482422,24.395850929940462
26491,11782,10.0,XERONO,1,75.9000015258789,89.1999969482422,24.395850929940462
1442,3487,20.0,ALANEB,1,7.69999980926514,88.4000015258789,31.32732273553991
34336,4405,101.0,NEOBHE,1,84.5,94.5,47.52120516841259
1565,1782,105.0,GREWMI,1,16.5,90.5,47.909603501575226
9288,9016,64.0,SHORM2,1,29.7999992370605,74.8000030517578,42.958830833596714
9676,9229,45.0,ARDICR,1,34.5999984741211,89.4000015258789,39.43662489770319
18241,9229,15.0,ARDICR,1,56.0,89.9000015258789,28.450502011022103
34033,867,15.0,PAVES1,1,81.4000015258789,74.5999984741211,28.450502011022103
9774,2329,35.0,KNEMPA,1,36.7999992370605,92.0,36.92348061489413
17726,9925,10.0,ANAXJA,1,59.9000015258789,36.4000015258789,24.395850929940462
1566,11782,15.0,XERONO,1,16.7999992370605,90.1999969482422,28.450502011022103
314,1776,10.0,DIOSAP,1,0.300000011920929,35.7000007629395,24.395850929940462
24904,4405,10.0,NEOBHE,1,57.2999992370605,84.8000030517578,24.395850929940462
9619,4579,25.0,GIROPA,1,25.2000007629395,88.1999969482422,33.558758248682004
26494,3277,45.0,AIDIWA,1,78.0,88.6999969482422,39.43662489770319
1421,2329,10.0,KNEMPA,1,8.5,90.1999969482422,24.395850929940462
9598,1038,10.0,MEMECA,1,25.2000007629395,90.4000015258789,24.395850929940462
17165,669,10.0,MEMEDI,1,42.4000015258789,34.2999992370605,24.395850929940462
1584,9229,15.0,ARDICR,1,17.5,90.0999984741211,28.450502011022103
9291,11782,10.0,XERONO,1,27.0,74.0,24.395850929940462
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
1538,3127,25.0,PHAEOP,1,14.3999996185303,95.3000030517578,33.558758248682004
1320,1848,25.0,MESUCO,1,4.69999980926514,84.0,33.558758248682004
16713,11782,10.0,XERONO,1,23.8999996185303,94.8000030517578,24.395850929940462
1085,4374,88.0,BARRMA,1,7.0,73.8000030517578,46.143368144782066
18074,1496,10.0,SHORBR,1,43.2999992370605,90.0999984741211,24.395850929940462
18053,1776,20.0,DIOSAP,1,43.7000007629395,89.9000015258789,31.32732273553991
1376,2065,10.0,LITHCU,1,2.90000009536743,99.6999969482422,24.395850929940462
18172,2444,10.0,TARES8,1,53.2000007629395,89.3000030517578,24.395850929940462
1597,2444,10.0,TARES8,1,18.8999996185303,89.5999984741211,24.395850929940462
26229,9229,15.0,ARDICR,1,64.0999984741211,81.9000015258789,28.450502011022103
26283,6438,10.0,DACRR1,1,69.0,95.4000015258789,24.395850929940462
8827,1645,25.0,NEPHCO,1,38.4000015258789,32.0,33.558758248682004
1043,1496,10.0,SHORBR,1,2.09999990463257,77.6999969482422,24.395850929940462
26499,4088,25.0,BACCPA,1,78.1999969482422,85.0999984741211,33.558758248682004
26402,9016,10.0,SHORM2,1,71.5,91.1999969482422,24.395850929940462
26239,2309,10.0,XANTEU,1,62.4000015258789,89.9000015258789,24.395850929940462
34378,669,25.0,MEMEDI,1,89.5,99.9000015258789,33.558758248682004
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
1540,2217,10.0,SHORM1,1,13.8999996185303,95.5,24.395850929940462
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
9600,3830,15.0,DIOSSC,1,25.2000007629395,92.3000030517578,28.450502011022103
34410,4579,67.0,GIROPA,1,87.4000015258789,90.4000015258789,43.41692619390965
18135,3274,40.0,PIMEGR,1,48.0999984741211,81.5,38.25879454113936
17218,9925,15.0,ANAXJA,1,45.2000007629395,27.2999992370605,28.450502011022103
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
25921,3830,15.0,DIOSSC,1,64.1999969482422,63.5,28.450502011022103
9700,2309,10.0,XANTEU,1,32.0999984741211,93.1999969482422,24.395850929940462
1429,3075,10.0,SHORAC,1,7.0,89.8000030517578,24.395850929940462
26239,2309,10.0,XANTEU,1,62.4000015258789,89.9000015258789,24.395850929940462
1599,3830,10.0,DIOSSC,1,19.7999992370605,89.5999984741211,24.395850929940462
9276,920,15.0,ANT1CO,1,29.1000003814697,77.0,28.450502011022103
9274,900,35.0,EURYLO,1,28.2999992370605,77.0,36.92348061489413
1549,1246,30.0,EPIPMA,1,16.8999996185303,97.4000015258789,35.38197381662155
9621,1246,40.0,EPIPMA,1,25.7999992370605,89.3000030517578,38.25879454113936
8852,9925,10.0,ANAXJA,1,38.0999984741211,25.2999992370605,24.395850929940462
1599,3830,10.0,DIOSSC,1,19.7999992370605,89.5999984741211,24.395850929940462
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
9681,9229,15.0,ARDICR,1,33.7999992370605,88.1999969482422,28.450502011022103
26488,11782,40.0,XERONO,1,75.1999969482422,92.0999984741211,38.25879454113936
9744,2444,10.0,TARES8,1,32.4000015258789,96.5999984741211,24.395850929940462
9710,4374,10.0,BARRMA,1,34.0999984741211,94.8000030517578,24.395850929940462
26245,9229,35.0,ARDICR,1,60.2000007629395,85.1999969482422,36.92348061489413
34427,3830,20.0,DIOSSC,1,88.8000030517578,85.5999984741211,31.32732273553991
9776,9016,105.0,SHORM2,1,36.2999992370605,94.0999984741211,47.909603501575226
9793,9229,15.0,ARDICR,1,37.7000007629395,90.5,28.450502011022103
18116,657,35.0,ARTONG,1,46.2000007629395,89.8000030517578,36.92348061489413
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
1429,3075,10.0,SHORAC,1,7.0,89.8000030517578,24.395850929940462
9622,9925,10.0,ANAXJA,1,25.3999996185303,89.5,24.395850929940462
9690,1496,15.0,SHORBR,1,32.0,87.0,28.450502011022103
34067,266,10.0,DRYPKI,1,87.0,79.0999984741211,24.395850929940462
26498,4405,75.0,NEOBHE,1,79.8000030517578,86.0999984741211,44.5448811353631
1591,1496,10.0,SHORBR,1,15.8999996185303,87.9000015258789,24.395850929940462
94,9229,45.0,ARDICR,1,7.90000009536743,17.2000007629395,39.43662489770319
17775,9016,92.0,SHORM2,1,40.2999992370605,71.4000015258789,46.5878857704904
26060,3040,10.0,LEPITE,1,70.5,61.4000015258789,24.395850929940462
1526,2327,10.0,SHORP1,1,12.0,95.5,24.395850929940462
1565,1782,105.0,GREWMI,1,16.5,90.5,47.909603501575226
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
9673,2869,15.0,MACALO,1,32.7000007629395,89.5999984741211,28.450502011022103
9671,2365,50.0,ARCHBU,1,32.9000015258789,89.8000030517578,40.490230054281454
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
18258,9016,105.0,SHORM2,1,59.5,83.0,47.909603501575226
9633,2065,50.0,LITHCU,1,28.5,86.0,40.490230054281454
1438,2869,25.0,MACALO,1,8.89999961853027,86.0,33.558758248682004
9714,2786,15.0,DIOSNU,1,34.0,92.0,28.450502011022103
9680,9925,30.0,ANAXJA,1,33.7999992370605,88.0,35.38197381662155
1584,9229,15.0,ARDICR,1,17.5,90.0999984741211,28.450502011022103
26406,11782,20.0,XERONO,1,71.4000015258789,94.6999969482422,31.32732273553991
9755,9229,15.0,ARDICR,1,35.7999992370605,99.5,28.450502011022103
26374,9703,35.0,RINOAN,1,72.0,80.5,36.92348061489413
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
9674,9229,20.0,ARDICR,1,34.0,89.9000015258789,31.32732273553991
33034,6438,15.0,DACRR1,1,80.3000030517578,4.5,28.450502011022103
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
18022,11782,10.0,XERONO,1,42.5,81.8000030517578,24.395850929940462
33355,6438,109.0,DACRR1,1,97.8000030517578,0.800000011920929,48.283478822291436
24877,2501,10.0,UROPGL,1,53.2000007629395,35.2999992370605,24.395850929940462
33502,580,10.0,CHASCU,1,85.5999984741211,25.7999992370605,24.395850929940462
919,1305,25.0,LITSM2,1,19.8999996185303,45.5999984741211,33.558758248682004
1127,9229,15.0,ARDICR,1,5.40000009536743,63.5,28.450502011022103
8934,9229,10.0,ARDICR,1,24.2999992370605,56.5999984741211,24.395850929940462
18182,9016,132.0,SHORM2,1,51.2999992370605,92.8000030517578,50.1980192258637
25500,9229,15.0,ARDICR,1,70.1999969482422,32.5,28.450502011022103
34525,2869,10.0,MACALO,1,92.5,99.0999984741211,24.395850929940462
1095,9229,10.0,ARDICR,1,9.89999961853027,71.6999969482422,24.395850929940462
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
9256,9703,25.0,RINOAN,1,25.7999992370605,78.9000015258789,33.558758248682004
9540,9703,20.0,RINOAN,1,26.8999996185303,97.9000015258789,31.32732273553991
34364,2329,20.0,KNEMPA,1,81.6999969482422,96.1999969482422,31.32732273553991
34597,2286,15.0,ARDIS2,1,99.5999984741211,89.3000030517578,28.450502011022103
17078,2074,72.0,LEPISE,1,59.9000015258789,10.6999998092651,44.13666119016055
33081,2365,40.0,ARCHBU,1,82.5999984741211,13.3999996185303,38.25879454113936
46,907,45.0,POL1RU,1,1.29999995231628,10.3000001907349,39.43662489770319
8242,793,10.0,PRUNAR,1,22.1000003814697,10.3999996185303,24.395850929940462
16911,1078,30.0,XANTGR,1,47.5999984741211,15.3000001907349,35.38197381662155
1584,9229,15.0,ARDICR,1,17.5,90.0999984741211,28.450502011022103
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
9674,9229,20.0,ARDICR,1,34.0,89.9000015258789,31.32732273553991
256,2065,10.0,LITHCU,1,17.1000003814697,5.5,24.395850929940462
24932,4405,213.0,NEOBHE,1,60.0999984741211,6.19999980926514,54.98292165709425
16873,1871,25.0,PAYELU,1,43.2000007629395,10.5,33.558758248682004
33148,760,10.0,DIOSSI,1,87.8000030517578,16.1000003814697,24.395850929940462
8702,8384,20.0,APORM1,1,27.5,26.8999996185303,31.32732273553991
33333,9925,10.0,ANAXJA,1,98.5999984741211,12.8000001907349,24.395850929940462
26482,1246,64.0,EPIPMA,1,76.0999984741211,90.0999984741211,42.958830833596714
8944,1526,15.0,MONOMA,1,27.5,59.7999992370605,28.450502011022103
16703,9925,15.0,ANAXJA,1,34.5,58.5999984741211,28.450502011022103
827,2786,10.0,DIOSNU,1,11.0,54.5999984741211,24.395850929940462
9670,4405,15.0,NEOBHE,1,32.5,89.9000015258789,28.450502011022103
1584,9229,15.0,ARDICR,1,17.5,90.0999984741211,28.450502011022103
18151,9016,20.0,SHORM2,1,51.0,84.6999969482422,31.32732273553991
34251,226,10.0,SAR1GR,1,96.5,74.3000030517578,24.395850929940462
18173,9016,125.0,SHORM2,1,53.2000007629395,89.0999984741211,49.653137373023014
26483,4405,10.0,NEOBHE,1,76.1999969482422,90.3000030517578,24.395850929940462
1566,11782,15.0,XERONO,1,16.7999992370605,90.1999969482422,28.450502011022103
18172,2444,10.0,TARES8,1,53.2000007629395,89.3000030517578,24.395850929940462
26421,9703,15.0,RINOAN,1,73.1999969482422,90.5999984741211,28.450502011022103
9550,1246,50.0,EPIPMA,1,24.7999992370605,91.5,40.490230054281454
9674,9229,20.0,ARDICR,1,34.0,89.9000015258789,31.32732273553991
9674,9229,20.0,ARDICR,1,34.0,89.9000015258789,31.32732273553991
18108,2365,35.0,ARCHBU,1,48.5,91.9000015258789,36.92348061489413
9800,11782,15.0,XERONO,1,35.9000015258789,88.0,28.450502011022103
32978,591,40.0,AGLAAS,1,72.4000015258789,89.6999969482422,38.25879454113936
34591,3830,35.0,DIOSSC,1,96.5,87.6999969482422,36.92348061489413
9670,4405,15.0,NEOBHE,1,32.5,89.9000015258789,28.450502011022103
9515,941,132.0,DURIGR,1,20.1000003814697,87.5999984741211,50.1980192258637
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
18168,2219,25.0,MESUFE,1,50.5,87.5,33.558758248682004
34399,9229,10.0,ARDICR,1,85.9000015258789,91.1999969482422,24.395850929940462
9793,9229,15.0,ARDICR,1,37.7000007629395,90.5,28.450502011022103
34510,9703,35.0,RINOAN,1,92.8000030517578,90.5999984741211,36.92348061489413
18182,9016,132.0,SHORM2,1,51.2999992370605,92.8000030517578,50.1980192258637
18123,1181,10.0,IXORLO,1,50.0,89.8000030517578,24.395850929940462
1429,3075,10.0,SHORAC,1,7.0,89.8000030517578,24.395850929940462
1584,9229,15.0,ARDICR,1,17.5,90.0999984741211,28.450502011022103
26393,1763,10.0,LANSDO,1,73.9000015258789,89.6999969482422,24.395850929940462
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
1366,1446,10.0,CHAMMA,1,4.90000009536743,90.5999984741211,24.395850929940462
24844,2136,10.0,ROTHMA,1,40.5,86.6999969482422,24.395850929940462
34321,1540,247.0,NEOSKI,1,81.4000015258789,90.0999984741211,56.463883366279774
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
18116,657,35.0,ARTONG,1,46.2000007629395,89.8000030517578,36.92348061489413
18053,1776,20.0,DIOSAP,1,43.7000007629395,89.9000015258789,31.32732273553991
26486,9229,20.0,ARDICR,1,75.5,90.5,31.32732273553991
1487,2217,10.0,SHORM1,1,11.6000003814697,88.0999984741211,24.395850929940462
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
18111,1871,25.0,PAYELU,1,49.0999984741211,90.5999984741211,33.558758248682004
34333,867,10.0,PAVES1,1,84.0,93.9000015258789,24.395850929940462
1408,9016,20.0,SHORM2,1,6.40000009536743,90.4000015258789,31.32732273553991
34396,3830,25.0,DIOSSC,1,85.4000015258789,91.4000015258789,33.558758248682004
1495,2367,178.0,KNEMFU,1,14.3999996185303,88.0,53.18783550292085
9682,9925,10.0,ANAXJA,1,33.5999984741211,87.9000015258789,24.395850929940462
26482,1246,64.0,EPIPMA,1,76.0999984741211,90.0999984741211,42.958830833596714
18227,9229,15.0,ARDICR,1,55.5999984741211,94.1999969482422,28.450502011022103
9671,2365,50.0,ARCHBU,1,32.9000015258789,89.8000030517578,40.490230054281454
9519,2329,158.0,KNEMPA,1,21.3999996185303,89.1999969482422,51.995950330269665
34339,8384,20.0,APORM1,1,84.3000030517578,91.4000015258789,31.32732273553991
18062,4405,20.0,NEOBHE,1,40.2000007629395,90.1999969482422,31.32732273553991
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
25673,1799,30.0,SHOROV,1,62.4000015258789,59.9000015258789,35.38197381662155
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
1596,9016,70.0,SHORM2,1,17.8999996185303,89.5,43.85495242049359
26314,9229,25.0,ARDICR,1,66.6999969482422,90.4000015258789,33.558758248682004
18164,2136,10.0,ROTHMA,1,50.4000015258789,85.4000015258789,24.395850929940462
9518,3487,15.0,ALANEB,1,20.2000007629395,87.8000030517578,28.450502011022103
18238,9703,30.0,RINOAN,1,56.2000007629395,92.1999969482422,35.38197381662155
26493,9229,15.0,ARDICR,1,76.0999984741211,88.5,28.450502011022103
9600,3830,15.0,DIOSSC,1,25.2000007629395,92.3000030517578,28.450502011022103
1582,2327,40.0,SHORP1,1,18.0,90.1999969482422,38.25879454113936
1408,9016,20.0,SHORM2,1,6.40000009536743,90.4000015258789,31.32732273553991
26486,9229,20.0,ARDICR,1,75.5,90.5,31.32732273553991
9625,9229,15.0,ARDICR,1,29.3999996185303,89.9000015258789,28.450502011022103
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
26329,3277,93.0,AIDIWA,1,69.5999984741211,89.3000030517578,46.69599493153256
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
26483,4405,10.0,NEOBHE,1,76.1999969482422,90.3000030517578,24.395850929940462
9673,2869,15.0,MACALO,1,32.7000007629395,89.5999984741211,28.450502011022103
26329,3277,93.0,AIDIWA,1,69.5999984741211,89.3000030517578,46.69599493153256
1583,9229,50.0,ARDICR,1,17.7000007629395,90.1999969482422,40.490230054281454
9686,4374,15.0,BARRMA,1,34.7000007629395,86.8000030517578,28.450502011022103
1337,9925,15.0,ANAXJA,1,3.0,89.9000015258789,28.450502011022103
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
18170,9703,35.0,RINOAN,1,52.5999984741211,89.0,36.92348061489413
9521,2786,10.0,DIOSNU,1,21.5,88.9000015258789,24.395850929940462
9683,9703,40.0,RINOAN,1,34.0,87.0999984741211,38.25879454113936
1432,900,35.0,EURYLO,1,9.10000038146973,89.9000015258789,36.92348061489413
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
26390,3075,25.0,SHORAC,1,71.1999969482422,89.6999969482422,33.558758248682004
1493,3941,25.0,SCA1SP,1,14.6000003814697,89.5,33.558758248682004
1429,3075,10.0,SHORAC,1,7.0,89.8000030517578,24.395850929940462
9720,867,10.0,PAVES1,1,32.2000007629395,90.1999969482422,24.395850929940462
26314,9229,25.0,ARDICR,1,66.6999969482422,90.4000015258789,33.558758248682004
1429,3075,10.0,SHORAC,1,7.0,89.8000030517578,24.395850929940462
9749,1496,15.0,SHORBR,1,35.0999984741211,96.8000030517578,28.450502011022103
9671,2365,50.0,ARCHBU,1,32.9000015258789,89.8000030517578,40.490230054281454
9625,9229,15.0,ARDICR,1,29.3999996185303,89.9000015258789,28.450502011022103
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
26483,4405,10.0,NEOBHE,1,76.1999969482422,90.3000030517578,24.395850929940462
26314,9229,25.0,ARDICR,1,66.6999969482422,90.4000015258789,33.558758248682004
1489,722,10.0,EUGECH,1,11.8000001907349,88.1999969482422,24.395850929940462
1499,9925,10.0,ANAXJA,1,13.3000001907349,88.3000030517578,24.395850929940462
1509,1670,15.0,DIOSVE,1,10.8999996185303,91.6999969482422,28.450502011022103
9515,941,132.0,DURIGR,1,20.1000003814697,87.5999984741211,50.1980192258637
34397,667,30.0,CALOTE,1,85.9000015258789,92.4000015258789,35.38197381662155
34321,1540,247.0,NEOSKI,1,81.4000015258789,90.0999984741211,56.463883366279774
1600,1871,20.0,PAYELU,1,19.7999992370605,87.5,31.32732273553991
9669,2217,10.0,SHORM1,1,31.2000007629395,89.6999969482422,24.395850929940462
9803,2136,10.0,ROTHMA,1,37.2999992370605,89.6999969482422,24.395850929940462
1566,11782,15.0,XERONO,1,16.7999992370605,90.1999969482422,28.450502011022103
18073,11782,15.0,XERONO,1,43.0999984741211,90.1999969482422,28.450502011022103
18106,2219,20.0,MESUFE,1,47.0999984741211,92.5,31.32732273553991
18110,1496,10.0,SHORBR,1,49.7999992370605,90.5999984741211,24.395850929940462
9622,9925,10.0,ANAXJA,1,25.3999996185303,89.5,24.395850929940462
34518,1900,276.0,VATIBE,1,92.0,97.6999969482422,57.5740086571715
9623,2517,10.0,APORAU,1,27.0,89.4000015258789,24.395850929940462
9664,11782,15.0,XERONO,1,30.6000003814697,88.0999984741211,28.450502011022103
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
18181,2136,10.0,ROTHMA,1,51.2000007629395,92.6999969482422,24.395850929940462
1491,9229,25.0,ARDICR,1,12.8000001907349,89.5999984741211,33.558758248682004
18122,9703,30.0,RINOAN,1,48.0999984741211,89.8000030517578,35.38197381662155
9625,9229,15.0,ARDICR,1,29.3999996185303,89.9000015258789,28.450502011022103
9644,9016,80.0,SHORM2,1,29.2000007629395,81.5999984741211,45.19026634673881
18169,1046,117.0,ALPHMA,1,52.0999984741211,89.9000015258789,48.991739347977564
18241,9229,15.0,ARDICR,1,56.0,89.9000015258789,28.450502011022103
1596,9016,70.0,SHORM2,1,17.8999996185303,89.5,43.85495242049359
18016,954,25.0,DIOSSU,1,40.5,80.3000030517578,33.558758248682004
1468,9925,35.0,ANAXJA,1,10.3000001907349,80.3000030517578,36.92348061489413
18048,11782,35.0,XERONO,1,40.0999984741211,89.8000030517578,36.92348061489413
1338,3830,10.0,DIOSSC,1,3.0,89.8000030517578,24.395850929940462
9624,2065,15.0,LITHCU,1,28.1000003814697,89.9000015258789,28.450502011022103
9693,3830,10.0,DIOSSC,1,30.3999996185303,90.4000015258789,24.395850929940462
1357,9703,10.0,RINOAN,1,2.20000004768372,94.4000015258789,24.395850929940462
9622,9925,10.0,ANAXJA,1,25.3999996185303,89.5,24.395850929940462
9679,9703,10.0,RINOAN,1,34.2999992370605,88.3000030517578,24.395850929940462
26395,11782,15.0,XERONO,1,74.5999984741211,88.3000030517578,28.450502011022103
34492,9016,15.0,SHORM2,1,91.5999984741211,94.4000015258789,28.450502011022103
18053,1776,20.0,DIOSAP,1,43.7000007629395,89.9000015258789,31.32732273553991
1368,1305,10.0,LITSM2,1,3.5,90.4000015258789,24.395850929940462
9780,9016,10.0,SHORM2,1,37.5999984741211,94.5999984741211,24.395850929940462
9598,1038,10.0,MEMECA,1,25.2000007629395,90.4000015258789,24.395850929940462
18195,4579,15.0,GIROPA,1,54.5999984741211,91.4000015258789,28.450502011022103
18046,1181,10.0,IXORLO,1,40.2999992370605,86.9000015258789,24.395850929940462
26422,9229,20.0,ARDICR,1,73.0,90.1999969482422,31.32732273553991
1490,2219,15.0,MESUFE,1,11.5,89.9000015258789,28.450502011022103
26401,3274,30.0,PIMEGR,1,71.1999969482422,91.0,35.38197381662155
18102,9016,63.0,SHORM2,1,47.7999992370605,94.6999969482422,42.801347263915325
26391,4405,10.0,NEOBHE,1,71.9000015258789,89.3000030517578,24.395850929940462
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
26489,9229,10.0,ARDICR,1,75.1999969482422,89.8000030517578,24.395850929940462
9675,527,15.0,PAVEGR,1,34.2000007629395,89.8000030517578,28.450502011022103
9670,4405,15.0,NEOBHE,1,32.5,89.9000015258789,28.450502011022103
24882,4167,10.0,SHORP2,1,45.2999992370605,59.5,24.395850929940462
9802,9016,20.0,SHORM2,1,35.2000007629395,89.8000030517578,31.32732273553991
1433,941,40.0,DURIGR,1,9.69999980926514,89.6999969482422,38.25879454113936
26310,9229,30.0,ARDICR,1,68.6999969482422,91.5,35.38197381662155
1592,9925,45.0,ANAXJA,1,15.5,88.5999984741211,39.43662489770319
1573,2217,10.0,SHORM1,1,18.0,92.5999984741211,24.395850929940462
1537,9229,15.0,ARDICR,1,14.1999998092651,95.3000030517578,28.450502011022103
26416,4088,10.0,BACCPA,1,74.4000015258789,93.5,24.395850929940462
1347,2327,15.0,SHORP1,1,2.09999990463257,90.6999969482422,28.450502011022103
18038,1095,100.0,GREWBL,1,44.7000007629395,84.6999969482422,47.42170185988092
18254,645,10.0,MEL1FU,1,58.4000015258789,84.6999969482422,24.395850929940462
18051,1091,15.0,GONOGR,1,41.9000015258789,89.6999969482422,28.450502011022103
