TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
56537,11782,25.0,XERONO,2,146.699996948242,88.3000030517578,33.558758248682004
49562,2367,73.0,KNEMFU,2,134.5,88.5999984741211,44.27459441148391
49105,6438,20.0,DACRR1,2,123.900001525879,74.1999969482422,31.32732273553991
63154,4088,25.0,BACCPA,2,178.899993896484,73.9000015258789,33.558758248682004
63212,2219,10.0,MESUFE,2,161.0,89.6999969482422,24.395850929940462
63375,445,15.0,LITHWA,2,171.5,82.0,28.450502011022103
56443,11782,30.0,XERONO,2,143.0,86.0,35.38197381662155
42152,9703,50.0,RINOAN,2,100.800003051758,86.0,40.490230054281454
63326,3830,25.0,DIOSSC,2,165.300003051758,88.4000015258789,33.558758248682004
49662,6438,70.0,DACRR1,2,136.899993896484,90.0999984741211,43.85495242049359
49370,9229,20.0,ARDICR,2,121.400001525879,84.5999984741211,31.32732273553991
42416,456,67.0,EUGEFI,2,115.800003051758,89.6999969482422,43.41692619390965
49502,1506,15.0,OCHAAM,2,128.300003051758,90.0999984741211,28.450502011022103
49651,555,35.0,EUGECL,2,138.399993896484,93.4000015258789,36.92348061489413
49501,1645,15.0,NEPHCO,2,128.100006103516,90.0999984741211,28.450502011022103
42228,6438,10.0,DACRR1,2,109.300003051758,90.8000030517578,24.395850929940462
56618,9925,25.0,ANAXJA,2,154.899993896484,99.0,33.558758248682004
56430,9925,15.0,ANAXJA,2,143.300003051758,88.0,28.450502011022103
63467,4088,15.0,BACCPA,2,178.5,91.8000030517578,28.450502011022103
49583,4405,10.0,NEOBHE,2,132.699996948242,90.6999969482422,24.395850929940462
63214,3127,10.0,PHAEOP,2,161.800003051758,89.6999969482422,24.395850929940462
70628,9016,10.0,SHORM2,2,194.600006103516,85.4000015258789,24.395850929940462
49598,9229,25.0,ARDICR,2,134.600006103516,99.3000030517578,33.558758248682004
49558,2869,56.0,MACALO,2,130.600006103516,89.6999969482422,41.623516907351494
42434,9016,40.0,SHORM2,2,115.800003051758,85.3000030517578,38.25879454113936
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
56587,668,15.0,EUGEPU,2,153.600006103516,89.0999984741211,28.450502011022103
63220,9925,15.0,ANAXJA,2,163.300003051758,89.0,28.450502011022103
49537,9016,20.0,SHORM2,2,127.599998474121,80.4000015258789,31.32732273553991
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
49689,9229,40.0,ARDICR,2,137.199996948242,87.5999984741211,38.25879454113936
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
49377,3040,20.0,LEPITE,2,123.800003051758,83.5,31.32732273553991
49594,8384,10.0,APORM1,2,132.600006103516,99.8000030517578,24.395850929940462
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
56136,11782,45.0,XERONO,2,144.300003051758,69.8000030517578,39.43662489770319
56650,2074,15.0,LEPISE,2,159.899993896484,90.0999984741211,28.450502011022103
70512,4579,20.0,GIROPA,2,183.699996948242,92.0,31.32732273553991
70646,9016,10.0,SHORM2,2,194.5,92.0,24.395850929940462
63468,9925,25.0,ANAXJA,2,178.300003051758,91.1999969482422,33.558758248682004
62969,9703,15.0,RINOAN,2,168.100006103516,79.6999969482422,28.450502011022103
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
56572,9925,20.0,ANAXJA,2,153.5,83.0999984741211,31.32732273553991
63487,3277,20.0,AIDIWA,2,179.600006103516,88.4000015258789,31.32732273553991
56668,4088,30.0,BACCPA,2,157.5,88.6999969482422,35.38197381662155
63328,9925,15.0,ANAXJA,2,165.300003051758,89.4000015258789,28.450502011022103
41793,9925,20.0,ANAXJA,2,108.400001525879,79.4000015258789,31.32732273553991
49625,861,35.0,DRYPPE,2,138.800003051758,97.1999969482422,36.92348061489413
56519,335,40.0,MEMEAM,2,146.5,93.0999984741211,38.25879454113936
63296,11782,15.0,XERONO,2,167.800003051758,94.4000015258789,28.450502011022103
63141,4579,10.0,GIROPA,2,178.5,78.9000015258789,24.395850929940462
63115,2286,10.0,ARDIS2,2,173.199996948242,78.8000030517578,24.395850929940462
56421,3081,20.0,DACRRO,2,142.5,82.5,31.32732273553991
70633,214,65.0,EUGESB,2,190.5,90.5999984741211,43.113872698956364
63328,9925,15.0,ANAXJA,2,165.300003051758,89.4000015258789,28.450502011022103
63421,9703,10.0,RINOAN,2,174.699996948242,91.1999969482422,24.395850929940462
61953,2136,10.0,ROTHMA,2,145.300003051758,78.5,24.395850929940462
49662,6438,70.0,DACRR1,2,136.899993896484,90.0999984741211,43.85495242049359
49503,1506,10.0,OCHAAM,2,128.300003051758,90.5,24.395850929940462
63286,9925,15.0,ANAXJA,2,169.0,95.9000015258789,28.450502011022103
49334,9229,10.0,ARDICR,2,138.699996948242,65.6999969482422,24.395850929940462
49418,6438,10.0,DACRR1,2,121.199996948242,93.4000015258789,24.395850929940462
49504,1506,20.0,OCHAAM,2,128.100006103516,90.5,31.32732273553991
63412,9925,75.0,ANAXJA,2,172.5,92.0,44.5448811353631
70647,2444,10.0,TARES8,2,194.699996948242,92.0,24.395850929940462
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
49405,2517,20.0,APORAU,2,120.699996948242,90.0999984741211,31.32732273553991
49568,9229,20.0,ARDICR,2,133.399993896484,85.0999984741211,31.32732273553991
42328,8384,30.0,APORM1,2,114.0,90.5,35.38197381662155
70508,1446,20.0,CHAMMA,2,184.199996948242,90.5,31.32732273553991
70565,3941,15.0,SCA1SP,2,188.399993896484,87.9000015258789,28.450502011022103
70555,9703,15.0,RINOAN,2,188.899993896484,90.9000015258789,28.450502011022103
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
70484,9229,10.0,ARDICR,2,184.800003051758,89.5,24.395850929940462
49398,2219,30.0,MESUFE,2,124.400001525879,89.6999969482422,35.38197381662155
49561,3836,10.0,IXONIC,2,130.899993896484,89.4000015258789,24.395850929940462
49640,2136,10.0,ROTHMA,2,135.899993896484,93.6999969482422,24.395850929940462
63219,879,40.0,CRY1IN,2,163.0,89.3000030517578,38.25879454113936
56430,9925,15.0,ANAXJA,2,143.300003051758,88.0,28.450502011022103
70674,287,35.0,DIPTCR,2,197.5,98.6999969482422,36.92348061489413
70687,2011,35.0,DIPTC1,2,199.199996948242,96.5999984741211,36.92348061489413
49668,1645,45.0,NEPHCO,2,135.199996948242,89.4000015258789,39.43662489770319
63102,11782,15.0,XERONO,2,170.800003051758,76.5999984741211,28.450502011022103
56196,4374,25.0,BARRMA,2,148.899993896484,76.5999984741211,33.558758248682004
56650,2074,15.0,LEPISE,2,159.899993896484,90.0999984741211,28.450502011022103
63245,9925,10.0,ANAXJA,2,161.899993896484,91.5,24.395850929940462
56499,1077,15.0,GARCMA,2,146.100006103516,99.0999984741211,28.450502011022103
42304,9925,10.0,ANAXJA,2,114.5,86.0999984741211,24.395850929940462
70616,3836,40.0,IXONIC,2,190.899993896484,87.9000015258789,38.25879454113936
49453,11782,40.0,XERONO,2,125.599998474121,95.5,38.25879454113936
49675,1343,35.0,CANALL,2,139.699996948242,88.9000015258789,36.92348061489413
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
56572,9925,20.0,ANAXJA,2,153.5,83.0999984741211,31.32732273553991
70566,9229,10.0,ARDICR,2,189.699996948242,87.6999969482422,24.395850929940462
56587,668,15.0,EUGEPU,2,153.600006103516,89.0999984741211,28.450502011022103
42388,3040,10.0,LEPITE,2,116.300003051758,90.9000015258789,24.395850929940462
49662,6438,70.0,DACRR1,2,136.899993896484,90.0999984741211,43.85495242049359
63329,1091,10.0,GONOGR,2,165.199996948242,89.6999969482422,24.395850929940462
56433,9229,20.0,ARDICR,2,143.899993896484,88.5,31.32732273553991
70594,2286,10.0,ARDIS2,2,191.399993896484,80.4000015258789,24.395850929940462
63328,9925,15.0,ANAXJA,2,165.300003051758,89.4000015258789,28.450502011022103
56487,9925,10.0,ANAXJA,2,143.800003051758,99.6999969482422,24.395850929940462
63378,2286,10.0,ARDIS2,2,170.100006103516,82.6999969482422,24.395850929940462
49570,1164,85.0,DIPLMA,2,132.300003051758,86.3000030517578,45.79651256490316
70513,1858,300.0,CANALR,2,183.199996948242,92.0,58.40782474656201
49513,6438,20.0,DACRR1,2,126.0,89.1999969482422,31.32732273553991
70220,2501,25.0,UROPGL,2,187.800003051758,79.8000030517578,33.558758248682004
49668,1645,45.0,NEPHCO,2,135.199996948242,89.4000015258789,39.43662489770319
63478,4088,10.0,BACCPA,2,175.100006103516,87.1999969482422,24.395850929940462
63327,8384,15.0,APORM1,2,165.199996948242,89.0,28.450502011022103
42405,3830,30.0,DIOSSC,2,119.0,91.1999969482422,35.38197381662155
56650,2074,15.0,LEPISE,2,159.899993896484,90.0999984741211,28.450502011022103
56650,2074,15.0,LEPISE,2,159.899993896484,90.0999984741211,28.450502011022103
56656,9229,15.0,ARDICR,2,156.100006103516,86.0,28.450502011022103
70539,4088,20.0,BACCPA,2,186.699996948242,91.0,31.32732273553991
62931,8384,10.0,APORM1,2,160.199996948242,79.1999969482422,24.395850929940462
42295,3830,20.0,DIOSSC,2,112.599998474121,89.5999984741211,31.32732273553991
70540,3277,25.0,AIDIWA,2,186.300003051758,91.1999969482422,33.558758248682004
49545,9229,15.0,ARDICR,2,132.899993896484,83.5,28.450502011022103
59044,8384,45.0,APORM1,2,142.5,92.5,39.43662489770319
59102,9229,35.0,ARDICR,2,142.5,92.5,36.92348061489413
63490,9229,20.0,ARDICR,2,178.800003051758,85.9000015258789,31.32732273553991
56669,923,195.0,GLUTM2,2,158.300003051758,89.3000030517578,54.099995585637465
63471,1091,40.0,GONOGR,2,176.899993896484,90.3000030517578,38.25879454113936
63328,9925,15.0,ANAXJA,2,165.300003051758,89.4000015258789,28.450502011022103
41763,1506,10.0,OCHAAM,2,100.300003051758,73.0999984741211,24.395850929940462
62945,9229,15.0,ARDICR,2,163.899993896484,78.8000030517578,28.450502011022103
70027,3836,25.0,IXONIC,2,193.800003051758,54.2000007629395,33.558758248682004
42176,9229,20.0,ARDICR,2,104.400001525879,94.1999969482422,31.32732273553991
70478,3127,30.0,PHAEOP,2,180.800003051758,88.5999984741211,35.38197381662155
63111,9016,40.0,SHORM2,2,171.899993896484,78.6999969482422,38.25879454113936
49399,11782,10.0,XERONO,2,124.800003051758,89.9000015258789,24.395850929940462
70481,2869,20.0,MACALO,2,181.800003051758,88.6999969482422,31.32732273553991
49365,9925,30.0,ANAXJA,2,121.900001525879,81.5,35.38197381662155
56600,9925,40.0,ANAXJA,2,153.199996948242,90.1999969482422,38.25879454113936
63470,1900,15.0,VATIBE,2,179.800003051758,90.0999984741211,28.450502011022103
56664,1046,10.0,ALPHMA,2,155.699996948242,89.6999969482422,24.395850929940462
70245,923,66.0,GLUTM2,2,188.800003051758,72.4000015258789,43.26654742026425
49617,1871,10.0,PAYELU,2,136.699996948242,97.0,24.395850929940462
42269,1343,40.0,CANALL,2,111.599998474121,83.0,38.25879454113936
42268,622,45.0,DRYPPO,2,111.099998474121,83.0,39.43662489770319
49633,2501,25.0,UROPGL,2,135.5,90.5,33.558758248682004
70539,4088,20.0,BACCPA,2,186.699996948242,91.0,31.32732273553991
56664,1046,10.0,ALPHMA,2,155.699996948242,89.6999969482422,24.395850929940462
70492,4579,82.0,GIROPA,2,180.100006103516,93.1999969482422,45.43719247264253
49519,3836,25.0,IXONIC,2,129.899993896484,89.8000030517578,33.558758248682004
49633,2501,25.0,UROPGL,2,135.5,90.5,33.558758248682004
56522,9925,25.0,ANAXJA,2,147.199996948242,93.5999984741211,33.558758248682004
70619,2365,10.0,ARCHBU,2,193.699996948242,89.0,24.395850929940462
42231,3836,10.0,IXONIC,2,108.5,90.0999984741211,24.395850929940462
70180,9016,25.0,SHORM2,2,180.100006103516,71.5999984741211,33.558758248682004
56497,920,62.0,ANT1CO,2,145.399993896484,99.0999984741211,42.641343850450916
56621,8384,10.0,APORM1,2,154.899993896484,95.1999969482422,24.395850929940462
70480,527,10.0,PAVEGR,2,181.600006103516,88.6999969482422,24.395850929940462
41908,4374,25.0,BARRMA,2,110.300003051758,71.4000015258789,33.558758248682004
49668,1645,45.0,NEPHCO,2,135.199996948242,89.4000015258789,39.43662489770319
70223,2286,10.0,ARDIS2,2,189.5,77.6999969482422,24.395850929940462
70223,2286,10.0,ARDIS2,2,189.5,77.6999969482422,24.395850929940462
49284,669,15.0,MEMEDI,2,137.300003051758,77.5999984741211,28.450502011022103
49633,2501,25.0,UROPGL,2,135.5,90.5,33.558758248682004
49640,2136,10.0,ROTHMA,2,135.899993896484,93.6999969482422,24.395850929940462
49492,580,10.0,CHASCU,2,127.099998474121,93.0999984741211,24.395850929940462
70655,9016,30.0,SHORM2,2,191.600006103516,97.5,35.38197381662155
63226,9229,20.0,ARDICR,2,163.899993896484,85.3000030517578,31.32732273553991
42234,1858,20.0,CANALR,2,106.900001525879,90.1999969482422,31.32732273553991
49114,9229,30.0,ARDICR,2,122.300003051758,70.8000030517578,35.38197381662155
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
42216,3274,25.0,PIMEGR,2,109.099998474121,97.5999984741211,33.558758248682004
56542,3274,50.0,PIMEGR,2,147.899993896484,85.1999969482422,40.490230054281454
49405,2517,20.0,APORAU,2,120.699996948242,90.0999984741211,31.32732273553991
70227,3277,50.0,AIDIWA,2,186.5,70.3000030517578,40.490230054281454
42420,6438,85.0,DACRR1,2,119.400001525879,89.9000015258789,45.79651256490316
70465,9229,10.0,ARDICR,2,183.699996948242,83.5,24.395850929940462
63223,9925,20.0,ANAXJA,2,163.899993896484,87.0,31.32732273553991
63207,9925,15.0,ANAXJA,2,161.100006103516,87.0,28.450502011022103
42419,8384,25.0,APORM1,2,119.099998474121,89.9000015258789,33.558758248682004
49506,3487,20.0,ALANEB,2,126.699996948242,90.1999969482422,31.32732273553991
70625,176,35.0,SINDVE,2,193.300003051758,86.4000015258789,36.92348061489413
49411,9016,10.0,SHORM2,2,120.699996948242,90.9000015258789,24.395850929940462
56511,2869,30.0,MACALO,2,145.699996948242,90.1999969482422,35.38197381662155
49663,9229,10.0,ARDICR,2,136.100006103516,90.1999969482422,24.395850929940462
49558,2869,56.0,MACALO,2,130.600006103516,89.6999969482422,41.623516907351494
69829,900,30.0,EURYLO,2,182.0,45.5,35.38197381662155
62588,1858,20.0,CANALR,2,163.100006103516,45.2000007629395,31.32732273553991
63241,9925,20.0,ANAXJA,2,163.0,92.9000015258789,31.32732273553991
49395,9229,10.0,ARDICR,2,122.300003051758,89.4000015258789,24.395850929940462
49558,2869,56.0,MACALO,2,130.600006103516,89.6999969482422,41.623516907351494
63287,2869,40.0,MACALO,2,169.399993896484,95.9000015258789,38.25879454113936
63471,1091,40.0,GONOGR,2,176.899993896484,90.3000030517578,38.25879454113936
42238,3836,40.0,IXONIC,2,105.199996948242,87.6999969482422,38.25879454113936
56599,1175,50.0,POPOPI,2,150.800003051758,90.5,40.490230054281454
42407,9925,35.0,ANAXJA,2,117.400001525879,90.0999984741211,36.92348061489413
63195,4374,15.0,BARRMA,2,161.699996948242,84.8000030517578,28.450502011022103
56440,2786,15.0,DIOSNU,2,144.600006103516,86.8000030517578,28.450502011022103
70632,1095,10.0,GREWBL,2,190.800003051758,90.3000030517578,24.395850929940462
42325,2329,40.0,KNEMPA,2,114.599998474121,93.8000030517578,38.25879454113936
49662,6438,70.0,DACRR1,2,136.899993896484,90.0999984741211,43.85495242049359
49301,1343,20.0,CANALL,2,138.800003051758,75.8000030517578,31.32732273553991
62895,1670,25.0,DIOSVE,2,164.300003051758,68.4000015258789,33.558758248682004
42162,1799,10.0,SHOROV,2,101.900001525879,90.9000015258789,24.395850929940462
63251,11782,15.0,XERONO,2,162.699996948242,97.0999984741211,28.450502011022103
49398,2219,30.0,MESUFE,2,124.400001525879,89.6999969482422,35.38197381662155
62943,9016,15.0,SHORM2,2,164.199996948242,79.3000030517578,28.450502011022103
62932,8384,20.0,APORM1,2,160.399993896484,79.3000030517578,31.32732273553991
63431,1858,20.0,CANALR,2,170.100006103516,98.5999984741211,31.32732273553991
56425,2413,15.0,ONC1MO,2,141.199996948242,88.6999969482422,28.450502011022103
63468,9925,25.0,ANAXJA,2,178.300003051758,91.1999969482422,33.558758248682004
56538,669,15.0,MEMEDI,2,145.800003051758,88.5,28.450502011022103
70355,807,45.0,LITHRA,2,190.800003051758,79.0,39.43662489770319
56528,8384,10.0,APORM1,2,148.800003051758,90.1999969482422,24.395850929940462
70497,3127,20.0,PHAEOP,2,180.899993896484,94.0,31.32732273553991
42391,6010,35.0,SHORL1,2,115.599998474121,92.1999969482422,36.92348061489413
56428,1670,45.0,DIOSVE,2,142.399993896484,88.0,39.43662489770319
63505,9925,15.0,ANAXJA,2,177.699996948242,83.6999969482422,28.450502011022103
42159,3941,15.0,SCA1SP,2,102.800003051758,87.9000015258789,28.450502011022103
