TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
77201,9016,20.0,SHORM2,3,208.800003051758,89.5999984741211,31.32732273553991
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
77091,4374,45.0,BARRMA,3,200.5,89.5,39.43662489770319
77090,9016,10.0,SHORM2,3,200.399993896484,89.6999969482422,24.395850929940462
101554,176,79.0,LOPHFL,3,294.299987792969,89.5999984741211,45.064478524670214
89131,793,45.0,PRUNAR,3,255.899993896484,90.8000030517578,39.43662489770319
83157,2869,71.0,MACALO,3,222.100006103516,90.3000030517578,43.99679877041315
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
77100,9016,10.0,SHORM2,3,204.399993896484,88.5,24.395850929940462
77134,2365,92.0,ARCHBU,3,204.100006103516,90.1999969482422,46.5878857704904
83158,974,65.0,PARKSP,3,220.399993896484,91.1999969482422,43.113872698956364
89098,2327,10.0,SHORP1,3,251.199996948242,93.9000015258789,24.395850929940462
77134,2365,92.0,ARCHBU,3,204.100006103516,90.1999969482422,46.5878857704904
77237,631,15.0,SCHOAC,3,210.300003051758,90.1999969482422,28.450502011022103
77114,9016,10.0,SHORM2,3,201.300003051758,91.5,24.395850929940462
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
95120,776,178.0,GARCPA,3,264.100006103516,89.9000015258789,53.18783550292085
77112,3127,20.0,PHAEOP,3,202.0,90.8000030517578,31.32732273553991
77073,9016,10.0,SHORM2,3,202.899993896484,84.5,24.395850929940462
77255,9016,30.0,SHORM2,3,214.5,95.8000030517578,35.38197381662155
95190,928,15.0,GIRONE,3,271.799987792969,89.9000015258789,28.450502011022103
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
106801,8384,10.0,APORM1,3,292.899993896484,90.1999969482422,24.395850929940462
101598,531,50.0,DIOSA2,3,296.200012207031,89.6999969482422,40.490230054281454
101511,1446,20.0,CHAMMA,3,288.399993896484,88.9000015258789,31.32732273553991
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
83235,326,165.0,ALPHEL,3,232.800003051758,90.4000015258789,52.4294547390058
77099,9016,20.0,SHORM2,3,204.0,89.0,31.32732273553991
77139,9016,15.0,SHORM2,3,202.5,92.5,28.450502011022103
101592,9703,25.0,RINOAN,3,297.899993896484,90.9000015258789,33.558758248682004
101592,9703,25.0,RINOAN,3,297.899993896484,90.9000015258789,33.558758248682004
101532,335,45.0,MEMEAM,3,287.600006103516,81.6999969482422,39.43662489770319
77203,1776,10.0,DIOSAP,3,209.699996948242,87.1999969482422,24.395850929940462
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
77193,9016,50.0,SHORM2,3,206.800003051758,90.6999969482422,40.490230054281454
77133,9016,10.0,SHORM2,3,204.5,92.1999969482422,24.395850929940462
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
83221,9703,50.0,RINOAN,3,231.0,86.9000015258789,40.490230054281454
77276,8384,10.0,APORM1,3,218.100006103516,93.3000030517578,24.395850929940462
77139,9016,15.0,SHORM2,3,202.5,92.5,28.450502011022103
101618,9229,15.0,ARDICR,3,296.5,84.6999969482422,28.450502011022103
77116,2444,15.0,TARES8,3,201.0,93.5999984741211,28.450502011022103
101503,3830,30.0,DIOSSC,3,288.5,92.6999969482422,35.38197381662155
77177,1670,35.0,DIOSVE,3,207.100006103516,90.6999969482422,36.92348061489413
95201,9229,20.0,ARDICR,3,270.5,93.8000030517578,31.32732273553991
77237,631,15.0,SCHOAC,3,210.300003051758,90.1999969482422,28.450502011022103
101495,4374,89.0,BARRMA,3,288.600006103516,96.3000030517578,46.2563636973214
77214,793,25.0,PRUNAR,3,205.5,83.5999984741211,33.558758248682004
89087,1140,25.0,MIC1CA,3,252.199996948242,89.1999969482422,33.558758248682004
95184,9016,25.0,SHORM2,3,270.899993896484,83.5999984741211,33.558758248682004
77174,4579,76.0,GIROPA,3,207.5,96.5999984741211,44.677333402863304
89026,9016,271.0,SHORM2,3,242.300003051758,92.0999984741211,57.39118820879701
77137,287,30.0,DIPTCR,3,203.0,92.0999984741211,35.38197381662155
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
77087,9016,10.0,SHORM2,3,201.5,88.0,24.395850929940462
89152,1540,63.0,NEOSKI,3,257.100006103516,83.1999969482422,42.801347263915325
95127,6438,30.0,DACRR1,3,261.399993896484,90.4000015258789,35.38197381662155
89147,9016,35.0,SHORM2,3,257.200012207031,88.5999984741211,36.92348061489413
95195,2309,25.0,XANTEU,3,274.799987792969,85.0999984741211,33.558758248682004
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
101622,483,10.0,DRYPLO,3,298.200012207031,82.5999984741211,24.395850929940462
83256,4374,45.0,BARRMA,3,235.899993896484,88.9000015258789,39.43662489770319
95128,11782,45.0,XERONO,3,261.899993896484,91.0,39.43662489770319
89035,1343,135.0,CANALL,3,244.800003051758,90.1999969482422,50.42274778438429
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
77201,9016,20.0,SHORM2,3,208.800003051758,89.5999984741211,31.32732273553991
101604,9229,25.0,ARDICR,3,298.799987792969,89.6999969482422,33.558758248682004
95158,591,45.0,AGLAAS,3,267.0,91.9000015258789,39.43662489770319
77138,4374,25.0,BARRMA,3,202.899993896484,92.5999984741211,33.558758248682004
101618,9229,15.0,ARDICR,3,296.5,84.6999969482422,28.450502011022103
83256,4374,45.0,BARRMA,3,235.899993896484,88.9000015258789,39.43662489770319
95120,776,178.0,GARCPA,3,264.100006103516,89.9000015258789,53.18783550292085
95155,1645,30.0,NEPHCO,3,269.899993896484,95.5999984741211,35.38197381662155
77181,4374,20.0,BARRMA,3,206.600006103516,92.1999969482422,31.32732273553991
76971,3830,45.0,DIOSSC,3,205.5,71.9000015258789,39.43662489770319
77161,2444,10.0,TARES8,3,202.199996948242,96.1999969482422,24.395850929940462
101534,555,20.0,EUGECL,3,288.200012207031,80.5,31.32732273553991
83243,1871,30.0,PAYELU,3,231.699996948242,99.4000015258789,35.38197381662155
83217,9016,63.0,SHORM2,3,230.699996948242,85.1999969482422,42.801347263915325
101525,5149,10.0,KNEMLA,3,285.299987792969,83.4000015258789,24.395850929940462
89061,3487,45.0,ALANEB,3,248.600006103516,89.0,39.43662489770319
101604,9229,25.0,ARDICR,3,298.799987792969,89.6999969482422,33.558758248682004
101505,888,333.0,KOOMMA,3,286.899993896484,86.5,59.45142489980444
77191,592,10.0,STERC1,3,208.399993896484,90.6999969482422,24.395850929940462
89145,9229,25.0,ARDICR,3,256.700012207031,88.9000015258789,33.558758248682004
95136,670,40.0,DACRCO,3,263.799987792969,93.0,38.25879454113936
94235,11782,59.0,XERONO,3,253.800003051758,90.1999969482422,42.14537443905719
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
83169,1149,20.0,IXORC2,3,222.800003051758,90.1999969482422,31.32732273553991
83194,4374,81.0,BARRMA,3,228.5,86.9000015258789,45.31449154672439
89010,11782,25.0,XERONO,3,255.0,78.9000015258789,33.558758248682004
101551,9229,20.0,ARDICR,3,290.600006103516,88.5,31.32732273553991
77126,9016,10.0,SHORM2,3,203.600006103516,93.8000030517578,24.395850929940462
77143,9016,15.0,SHORM2,3,201.5,95.5999984741211,28.450502011022103
83037,854,55.0,CALODI,3,228.699996948242,78.4000015258789,41.44333185232471
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
95140,3941,40.0,SCA1SP,3,260.200012207031,95.8000030517578,38.25879454113936
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
83249,3075,10.0,SHORAC,3,239.600006103516,98.0999984741211,24.395850929940462
89153,832,25.0,DIPTC2,3,258.299987792969,83.9000015258789,33.558758248682004
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
101482,977,40.0,EUGEST,3,282.899993896484,91.0,38.25879454113936
77136,1435,25.0,BACCRA,3,203.199996948242,91.5,33.558758248682004
89148,6010,30.0,SHORL1,3,258.700012207031,89.0,35.38197381662155
101552,9703,45.0,RINOAN,3,290.600006103516,88.8000030517578,39.43662489770319
101586,9016,729.0,SHORM2,3,296.200012207031,90.0999984741211,67.28673732008659
76883,8384,25.0,APORM1,3,201.0,63.5999984741211,33.558758248682004
101218,3274,25.0,PIMEGR,3,293.299987792969,56.7999992370605,33.558758248682004
95208,3941,30.0,SCA1SP,3,274.399993896484,90.3000030517578,35.38197381662155
77201,9016,20.0,SHORM2,3,208.800003051758,89.5999984741211,31.32732273553991
89124,3274,30.0,PIMEGR,3,257.600006103516,96.5,35.38197381662155
77148,3836,15.0,IXONIC,3,201.0,98.8000030517578,28.450502011022103
95231,784,35.0,HOMALO,3,278.399993896484,89.6999969482422,36.92348061489413
77200,2065,132.0,LITHCU,3,208.5,89.6999969482422,50.1980192258637
77192,1435,15.0,BACCRA,3,207.699996948242,90.5,28.450502011022103
88974,771,20.0,DIOSL1,3,255.300003051758,76.4000015258789,31.32732273553991
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
95198,1763,82.0,LANSDO,3,271.5,92.5,45.43719247264253
77261,3127,25.0,PHAEOP,3,217.300003051758,99.0,33.558758248682004
95120,776,178.0,GARCPA,3,264.100006103516,89.9000015258789,53.18783550292085
77274,3274,65.0,PIMEGR,3,217.899993896484,94.5,43.113872698956364
77133,9016,10.0,SHORM2,3,204.5,92.1999969482422,24.395850929940462
77098,1149,10.0,IXORC2,3,204.100006103516,89.9000015258789,24.395850929940462
77109,9016,10.0,SHORM2,3,200.600006103516,90.3000030517578,24.395850929940462
83157,2869,71.0,MACALO,3,222.100006103516,90.3000030517578,43.99679877041315
83157,2869,71.0,MACALO,3,222.100006103516,90.3000030517578,43.99679877041315
77201,9016,20.0,SHORM2,3,208.800003051758,89.5999984741211,31.32732273553991
83234,6010,10.0,SHORL1,3,234.800003051758,90.3000030517578,24.395850929940462
76744,452,10.0,DILLSU,3,206.899993896484,59.0999984741211,24.395850929940462
101478,1091,91.0,GONOGR,3,284.600006103516,93.0,46.4785950651685
83169,1149,20.0,IXORC2,3,222.800003051758,90.1999969482422,31.32732273553991
95201,9229,20.0,ARDICR,3,270.5,93.8000030517578,31.32732273553991
101510,3127,25.0,PHAEOP,3,287.600006103516,89.5,33.558758248682004
89091,3127,20.0,PHAEOP,3,254.600006103516,87.3000030517578,31.32732273553991
89124,3274,30.0,PIMEGR,3,257.600006103516,96.5,35.38197381662155
101526,2413,84.0,ONC1MO,3,285.600006103516,83.5,45.67816798843313
89130,11782,30.0,XERONO,3,255.699996948242,90.1999969482422,35.38197381662155
88879,9229,20.0,ARDICR,3,242.600006103516,74.4000015258789,31.32732273553991
77108,9016,10.0,SHORM2,3,200.699996948242,90.0999984741211,24.395850929940462
76742,1834,158.0,PORTAN,3,205.800003051758,57.0,51.995950330269665
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
77107,9016,10.0,SHORM2,3,200.0,90.0999984741211,24.395850929940462
83154,4405,126.0,NEOBHE,3,220.899993896484,89.0999984741211,49.732819069514775
95233,3487,10.0,ALANEB,3,278.100006103516,90.1999969482422,24.395850929940462
77111,920,30.0,ANT1CO,3,201.300003051758,90.6999969482422,35.38197381662155
77133,9016,10.0,SHORM2,3,204.5,92.1999969482422,24.395850929940462
76973,11782,35.0,XERONO,3,207.300003051758,73.4000015258789,36.92348061489413
95190,928,15.0,GIRONE,3,271.799987792969,89.9000015258789,28.450502011022103
95193,9016,614.0,SHORM2,3,273.399993896484,87.4000015258789,65.56994928147142
89103,11782,45.0,XERONO,3,253.800003051758,91.6999969482422,39.43662489770319
89013,2217,45.0,SHORM1,3,240.300003051758,84.3000030517578,39.43662489770319
83162,9016,288.0,SHORM2,3,220.800003051758,94.8000030517578,57.99960480135946
76945,9016,15.0,SHORM2,3,201.399993896484,78.4000015258789,28.450502011022103
82976,2367,98.0,KNEMFU,3,236.899993896484,52.5999984741211,47.21967478670572
94894,6438,45.0,DACRR1,3,273.299987792969,52.4000015258789,39.43662489770319
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
77223,3075,10.0,SHORAC,3,205.699996948242,90.5,24.395850929940462
77193,9016,50.0,SHORM2,3,206.800003051758,90.6999969482422,40.490230054281454
95128,11782,45.0,XERONO,3,261.899993896484,91.0,39.43662489770319
76691,2501,10.0,UROPGL,3,201.0,50.5999984741211,24.395850929940462
89035,1343,135.0,CANALL,3,244.800003051758,90.1999969482422,50.42274778438429
89102,1870,174.0,SHORL2,3,253.699996948242,91.6999969482422,52.96055299214529
95129,3487,45.0,ALANEB,3,260.799987792969,90.6999969482422,39.43662489770319
94830,2136,10.0,ROTHMA,3,266.600006103516,50.2000007629395,24.395850929940462
77104,9016,10.0,SHORM2,3,204.199996948242,86.9000015258789,24.395850929940462
83157,2869,71.0,MACALO,3,222.100006103516,90.3000030517578,43.99679877041315
77201,9016,20.0,SHORM2,3,208.800003051758,89.5999984741211,31.32732273553991
95243,900,40.0,EURYLO,3,277.600006103516,80.5,38.25879454113936
95190,928,15.0,GIRONE,3,271.799987792969,89.9000015258789,28.450502011022103
88965,11782,131.0,XERONO,3,252.199996948242,70.5,50.121973232011506
77112,3127,20.0,PHAEOP,3,202.0,90.8000030517578,31.32732273553991
77126,9016,10.0,SHORM2,3,203.600006103516,93.8000030517578,24.395850929940462
101318,3075,198.0,SHORAC,3,288.399993896484,70.0999984741211,54.25267030694535
95168,900,40.0,EURYLO,3,266.5,89.5,38.25879454113936
76672,9703,15.0,RINOAN,3,201.199996948242,46.0,28.450502011022103
94895,4579,40.0,GIROPA,3,273.0,52.2999992370605,38.25879454113936
101557,2329,63.0,KNEMPA,3,290.299987792969,90.8000030517578,42.801347263915325
76808,616,45.0,LITSUF,3,211.199996948242,52.0999984741211,39.43662489770319
76806,616,20.0,LITSUF,3,211.399993896484,52.0,31.32732273553991
101470,4374,25.0,BARRMA,3,280.700012207031,90.1999969482422,33.558758248682004
76661,2011,10.0,DIPTC1,3,200.199996948242,43.7999992370605,24.395850929940462
