TreeID,Species_Count,DBH,Species,Hectare,gx,gy,Height_m
135119,886,10.0,GARCEU,4,391.0,90.0999984741211,24.395850929940462
108181,3127,20.0,PHAEOP,4,317.899993896484,84.4000015258789,31.32732273553991
108001,1496,20.0,SHORBR,4,309.100006103516,90.0999984741211,31.32732273553991
128306,9229,25.0,ARDICR,4,365.5,90.3000030517578,33.558758248682004
115103,3277,10.0,AIDIWA,4,338.5,90.4000015258789,24.395850929940462
108016,9703,35.0,RINOAN,4,309.700012207031,88.1999969482422,36.92348061489413
121663,730,20.0,EUGEV2,4,351.200012207031,90.0999984741211,31.32732273553991
121538,9703,10.0,RINOAN,4,341.799987792969,89.3000030517578,24.395850929940462
115051,9703,20.0,RINOAN,4,333.799987792969,94.0,31.32732273553991
121166,3830,10.0,DIOSSC,4,348.200012207031,45.7000007629395,24.395850929940462
134312,9229,10.0,ARDICR,4,384.600006103516,45.5,24.395850929940462
115016,1506,25.0,OCHAAM,4,331.600006103516,87.0999984741211,33.558758248682004
128405,1046,54.0,ALPHMA,4,374.899993896484,90.0999984741211,41.259840465642746
114947,9703,10.0,RINOAN,4,330.0,91.6999969482422,24.395850929940462
121607,1417,10.0,SINDCO,4,349.200012207031,90.0999984741211,24.395850929940462
114896,8384,15.0,APORM1,4,323.100006103516,90.3000030517578,28.450502011022103
108001,1496,20.0,SHORBR,4,309.100006103516,90.0999984741211,31.32732273553991
115102,2869,10.0,MACALO,4,339.100006103516,90.9000015258789,24.395850929940462
121655,9703,15.0,RINOAN,4,352.899993896484,88.1999969482422,28.450502011022103
128015,9229,15.0,ARDICR,4,375.5,43.5999984741211,28.450502011022103
121598,3040,15.0,LEPITE,4,346.700012207031,90.1999969482422,28.450502011022103
121607,1417,10.0,SINDCO,4,349.200012207031,90.0999984741211,24.395850929940462
135199,8384,15.0,APORM1,4,397.600006103516,89.9000015258789,28.450502011022103
128435,5149,10.0,KNEMLA,4,376.0,90.0999984741211,24.395850929940462
121607,1417,10.0,SINDCO,4,349.200012207031,90.0999984741211,24.395850929940462
128290,9016,15.0,SHORM2,4,362.600006103516,97.0,28.450502011022103
114896,8384,15.0,APORM1,4,323.100006103516,90.3000030517578,28.450502011022103
115110,1985,15.0,APORPR,4,339.299987792969,89.6999969482422,28.450502011022103
108086,9229,15.0,ARDICR,4,313.799987792969,90.6999969482422,28.450502011022103
121538,9703,10.0,RINOAN,4,341.799987792969,89.3000030517578,24.395850929940462
134832,9925,10.0,ANAXJA,4,394.899993896484,68.5,24.395850929940462
107990,3941,45.0,SCA1SP,4,306.100006103516,90.0999984741211,39.43662489770319
115100,9229,10.0,ARDICR,4,337.899993896484,90.5,24.395850929940462
107713,2074,35.0,LEPISE,4,304.200012207031,68.1999969482422,36.92348061489413
134281,920,20.0,ANT1CO,4,384.200012207031,42.0,31.32732273553991
128451,9016,25.0,SHORM2,4,377.5,90.6999969482422,33.558758248682004
108155,9229,10.0,ARDICR,4,315.5,89.0,24.395850929940462
107736,1175,30.0,POPOPI,4,303.700012207031,75.5,35.38197381662155
121614,9229,30.0,ARDICR,4,346.200012207031,89.6999969482422,35.38197381662155
121656,760,300.0,DIOSSI,4,354.0,89.5,58.40782474656201
121663,730,20.0,EUGEV2,4,351.200012207031,90.0999984741211,31.32732273553991
107990,3941,45.0,SCA1SP,4,306.100006103516,90.0999984741211,39.43662489770319
115098,1318,10.0,CLE1M2,4,338.100006103516,91.0,24.395850929940462
128458,2065,25.0,LITHCU,4,377.5,88.9000015258789,33.558758248682004
128228,1369,10.0,DIALPL,4,363.600006103516,82.5999984741211,24.395850929940462
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
135030,9016,15.0,SHORM2,4,385.5,93.1999969482422,28.450502011022103
121708,499,15.0,KNEMHO,4,357.0,97.5,28.450502011022103
115109,1095,15.0,GREWBL,4,339.200012207031,89.8000030517578,28.450502011022103
134954,745,10.0,GLYCCH,4,380.299987792969,89.4000015258789,24.395850929940462
128258,1300,25.0,PTYCCO,4,360.700012207031,92.5,33.558758248682004
128450,9016,15.0,SHORM2,4,378.0,90.5,28.450502011022103
121615,3127,35.0,PHAEOP,4,346.899993896484,89.6999969482422,36.92348061489413
108058,3274,35.0,PIMEGR,4,313.399993896484,89.4000015258789,36.92348061489413
121618,4374,15.0,BARRMA,4,349.899993896484,89.4000015258789,28.450502011022103
108018,954,35.0,DIOSSU,4,308.5,87.6999969482422,36.92348061489413
107801,2011,20.0,DIPTC1,4,311.5,66.3000030517578,31.32732273553991
108156,1496,25.0,SHORBR,4,316.0,89.8000030517578,33.558758248682004
108058,3274,35.0,PIMEGR,4,313.399993896484,89.4000015258789,36.92348061489413
108162,977,10.0,GNETGN,4,319.100006103516,87.9000015258789,24.395850929940462
135191,9703,45.0,RINOAN,4,397.100006103516,90.0999984741211,39.43662489770319
134952,907,10.0,POL1RU,4,380.899993896484,88.8000030517578,24.395850929940462
135190,9229,20.0,ARDICR,4,397.899993896484,90.5,31.32732273553991
107401,9925,15.0,ANAXJA,4,315.700012207031,34.5999984741211,28.450502011022103
128267,1318,25.0,CLE1M2,4,363.299987792969,91.9000015258789,33.558758248682004
108160,2074,15.0,LEPISE,4,317.0,88.3000030517578,28.450502011022103
128243,1149,79.0,KNEMSC,4,363.299987792969,89.8000030517578,45.064478524670214
108126,6438,10.0,DACRR1,4,316.600006103516,90.4000015258789,24.395850929940462
121627,1506,30.0,OCHAAM,4,348.600006103516,86.8000030517578,35.38197381662155
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
114943,2869,35.0,MACALO,4,329.399993896484,94.4000015258789,36.92348061489413
134984,9229,20.0,ARDICR,4,383.399993896484,90.0999984741211,31.32732273553991
135053,954,10.0,DIOSSU,4,388.399993896484,89.4000015258789,24.395850929940462
121656,760,300.0,DIOSSI,4,354.0,89.5,58.40782474656201
121538,9703,10.0,RINOAN,4,341.799987792969,89.3000030517578,24.395850929940462
114928,9229,10.0,ARDICR,4,325.399993896484,90.0999984741211,24.395850929940462
108161,9016,140.0,SHORM2,4,318.399993896484,88.3000030517578,50.78642422609304
121613,9229,20.0,ARDICR,4,346.100006103516,89.8000030517578,31.32732273553991
135052,11782,10.0,XERONO,4,386.399993896484,88.4000015258789,24.395850929940462
134887,6010,10.0,SHORL1,4,396.200012207031,77.5,24.395850929940462
108126,6438,10.0,DACRR1,4,316.600006103516,90.4000015258789,24.395850929940462
128207,3127,30.0,PHAEOP,4,375.5,64.0999984741211,35.38197381662155
135215,1417,15.0,SINDCO,4,395.5,81.5999984741211,28.450502011022103
128366,9016,10.0,SHORM2,4,373.700012207031,83.6999969482422,24.395850929940462
115110,1985,15.0,APORPR,4,339.299987792969,89.6999969482422,28.450502011022103
135139,3277,50.0,AIDIWA,4,393.200012207031,91.0999984741211,40.490230054281454
135050,1526,15.0,MONOMA,4,386.100006103516,88.9000015258789,28.450502011022103
121667,2367,15.0,KNEMFU,4,354.0,93.9000015258789,28.450502011022103
121448,9016,30.0,SHORM2,4,351.899993896484,63.5999984741211,35.38197381662155
114947,9703,10.0,RINOAN,4,330.0,91.6999969482422,24.395850929940462
114931,8384,10.0,APORM1,4,327.0,91.6999969482422,24.395850929940462
114952,9229,35.0,ARDICR,4,328.399993896484,90.6999969482422,36.92348061489413
